personid,performance,expgroup,date,week
38040,-.28371936,1,25apr2011,21
15294,1.7590841,1,25apr2011,21
28226,-.63319534,1,25apr2011,21
17752,-.13753086,1,25apr2011,21
24324,-2.9263952,1,25apr2011,21
5614,.8333059,1,25apr2011,21
5018,-.43028888,1,25apr2011,21
3906,-1.0304976,1,25apr2011,21
25700,-.61617786,1,25apr2011,21
40472,1.5921654,1,25apr2011,21
41318,-.21535824,1,25apr2011,21
25940,-.16705889,1,25apr2011,21
42108,-.14850879,1,25apr2011,21
10794,.96843714,1,25apr2011,21
38712,.85181284,1,25apr2011,21
23622,1.6688836,1,25apr2011,21
22284,.63726729,1,25apr2011,21
41818,-1.476981,1,25apr2011,21
23136,.72114861,1,25apr2011,21
39548,.39016604,1,25apr2011,21
36306,-.69051486,1,25apr2011,21
28470,.18606718,1,25apr2011,21
42592,.17071062,1,25apr2011,21
14048,.99122453,1,25apr2011,21
24142,2.4618154,1,25apr2011,21
31292,.96417493,1,25apr2011,21
41286,-1.3433973,1,25apr2011,21
38028,2.6243467,1,25apr2011,21
40320,-1.6654052,1,25apr2011,21
40490,.33666614,1,25apr2011,21
4122,1.7213688,1,25apr2011,21
45238,1.5951524,1,25apr2011,21
26328,-.89279038,1,25apr2011,21
37784,.63473022,1,25apr2011,21
14532,-1.0673633,1,25apr2011,21
43278,.17787483,1,25apr2011,21
38290,1.1078284,1,25apr2011,21
31796,-.38641721,1,25apr2011,21
4942,-.32609367,1,25apr2011,21
8854,2.2550411,1,25apr2011,21
38042,-.79223013,1,25apr2011,21
25962,-.14209549,1,25apr2011,21
40328,1.1472142,1,25apr2011,21
40322,-.21300183,1,25apr2011,21
14522,-.71709347,1,25apr2011,21
23228,1.5895782,1,25apr2011,21
35344,1.1829023,1,25apr2011,21
40192,.51387173,1,25apr2011,21
37294,1.5853009,1,25apr2011,21
39530,-1.4009495,1,25apr2011,21
26934,2.6852503,1,25apr2011,21
38018,-.45222473,1,25apr2011,21
18112,.82768983,1,25apr2011,21
38070,-.39190117,1,25apr2011,21
37840,.17176002,1,25apr2011,21
33350,-.82836783,1,25apr2011,21
38566,.96269947,1,25apr2011,21
26618,-1.0345938,1,25apr2011,21
29808,-2.3270547,1,25apr2011,21
14678,.44430983,1,25apr2011,21
17722,-1.1165174,1,25apr2011,21
21710,-.19447869,1,25apr2011,21
38878,1.3220032,1,25apr2011,21
10356,.46768665,1,25apr2011,21
44266,-.58815336,1,25apr2011,21
39634,.63919175,1,25apr2011,21
30006,-.3754493,1,25apr2011,21
42628,-.040621344,1,25apr2011,21
25638,.7793805,1,25apr2011,21
38580,2.9188275,1,25apr2011,21
23772,.56156123,1,25apr2011,21
43286,-.37510917,1,25apr2011,21
25628,1.3125161,1,25apr2011,21
13530,.24578992,1,25apr2011,21
7488,1.9392314,1,25apr2011,21
28492,-1.1124212,1,25apr2011,21
44408,1.3899611,1,25apr2011,21
19482,-1.1048157,1,25apr2011,21
14528,1.6610005,1,25apr2011,21
37804,-1.203527,1,25apr2011,21
43264,-.52288336,1,25apr2011,21
31230,-.27673805,1,25apr2011,21
36908,.28805959,1,25apr2011,21
43534,-.93294609,1,25apr2011,21
38898,.49339467,1,25apr2011,21
37296,.13965951,1,25apr2011,21
40444,2.3955638,1,25apr2011,21
16514,-1.0376019,1,25apr2011,21
30014,-.027830331,1,25apr2011,21
39512,1.8917545,1,25apr2011,21
32590,-1.0645298,1,25apr2011,21
29216,-.9128772,1,25apr2011,21
38038,.14558527,1,25apr2011,21
11868,-.13415514,1,25apr2011,21
25532,-.30743465,1,25apr2011,21
43270,-1.0264014,1,25apr2011,21
12974,1.1597353,1,25apr2011,21
25520,.010425789,1,25apr2011,21
39990,-.48165932,1,25apr2011,21
39096,1.148026,1,25apr2011,21
16596,1.1782722,1,25apr2011,21
16424,-1.4794393,0,02may2011,22
42152,-.78585202,0,02may2011,22
25864,1.3161838,0,02may2011,22
17172,-1.1303582,0,02may2011,22
11390,-.55141973,0,02may2011,22
6364,-.9991678,0,02may2011,22
40334,.85831189,0,02may2011,22
25258,-1.7337135,0,02may2011,22
23742,-1.2893771,0,02may2011,22
23126,-.27699783,0,02may2011,22
37292,-.694691,0,02may2011,22
7068,-1.3490092,0,02may2011,22
29172,-.28918287,0,02may2011,22
14374,-1.1192834,0,02may2011,22
28190,-1.0696956,0,02may2011,22
14384,.14748949,0,02may2011,22
22022,-1.4126166,0,02may2011,22
35408,-.54892218,0,02may2011,22
14382,.94567561,0,02may2011,22
15444,-1.0476184,0,02may2011,22
42634,-.6134243,0,02may2011,22
39748,-.83185059,0,02may2011,22
37812,-.22274895,0,02may2011,22
17160,.24508849,0,02may2011,22
18494,-1.1473064,0,02may2011,22
39490,-.17547271,0,02may2011,22
42632,-.4684661,0,02may2011,22
39466,.0092411488,0,02may2011,22
24146,-1.5239297,0,02may2011,22
27704,-.48261696,0,02may2011,22
37798,-.68773407,0,02may2011,22
40336,.012579204,0,02may2011,22
19470,-.61455035,0,02may2011,22
12306,-1.5561017,0,02may2011,22
6362,-1.0945791,0,02may2011,22
6278,.81028593,0,02may2011,22
39144,.57741439,0,02may2011,22
43500,.27853495,0,02may2011,22
38074,-.3821643,0,02may2011,22
4448,-.42831641,0,02may2011,22
12896,.50091517,0,02may2011,22
43570,-1.0185707,0,02may2011,22
13710,.24676636,0,02may2011,22
43258,-.60678875,0,02may2011,22
26906,-1.7505314,0,02may2011,22
37828,-.9005416,0,02may2011,22
39458,-.3320528,0,02may2011,22
26634,.30559319,0,02may2011,22
44282,-.24494518,0,02may2011,22
25056,.44134903,0,02may2011,22
44256,-.70338565,0,02may2011,22
33278,-.25918099,0,02may2011,22
35822,-2.1433618,0,02may2011,22
29248,-1.1062422,0,02may2011,22
38862,-.20963493,0,02may2011,22
7720,-.11118607,0,02may2011,22
40162,-.47276899,0,02may2011,22
13980,.18103759,0,02may2011,22
7076,.065673672,0,02may2011,22
30002,-1.5239297,0,02may2011,22
32320,.5861218,0,02may2011,22
29996,-1.3370827,0,02may2011,22
11348,-1.4801996,0,02may2011,22
40456,-.19154038,0,02may2011,22
21604,-.37272134,0,02may2011,22
42146,.75903505,0,02may2011,22
8522,-.35683703,0,02may2011,22
36314,1.0810405,0,02may2011,22
33128,.60908532,0,02may2011,22
38046,-1.3251563,0,02may2011,22
39164,.42340687,0,02may2011,22
21648,-1.4086412,0,02may2011,22
31888,.41707268,0,02may2011,22
36288,-.46148869,0,02may2011,22
42140,1.1680558,0,02may2011,22
28224,-.19661617,0,02may2011,22
40008,-.48380521,0,02may2011,22
39502,-1.1479858,0,02may2011,22
8834,.96365219,0,02may2011,22
33354,.019576937,0,02may2011,22
17812,-.86797726,0,02may2011,22
31136,-1.2043004,0,02may2011,22
29024,-1.5040524,0,02may2011,22
9710,-.27719662,0,02may2011,22
23228,-.76862854,1,02may2011,22
38070,-1.2748184,1,02may2011,22
15294,-.64294624,1,02may2011,22
16514,.29879603,1,02may2011,22
33350,-1.5564069,1,02may2011,22
5614,-.25056228,1,02may2011,22
14528,.64082342,1,02may2011,22
23772,.34302467,1,02may2011,22
28226,-1.4009495,1,02may2011,22
32590,-1.6331029,1,02may2011,22
37784,-.042850737,1,02may2011,22
35344,-.48287585,1,02may2011,22
11868,-1.0664279,1,02may2011,22
16596,.25925475,1,02may2011,22
39530,-1.8286982,1,02may2011,22
39096,-.27160192,1,02may2011,22
12974,.75072432,1,02may2011,22
38580,.48323238,1,02may2011,22
17752,1.033976,1,02may2011,22
36908,-.41538438,1,02may2011,22
43270,-1.1984409,1,02may2011,22
18112,-.15498781,1,02may2011,22
19482,-1.603856,1,02may2011,22
37840,-.53191489,1,02may2011,22
38290,.81312621,1,02may2011,22
40490,-.44683459,1,02may2011,22
43534,.23243828,1,02may2011,22
31796,-1.351594,1,02may2011,22
37296,-.82682252,1,02may2011,22
26618,-1.4196346,1,02may2011,22
42628,.12338537,1,02may2011,22
43278,.13281688,1,02may2011,22
39548,-.3792381,1,02may2011,22
38566,.20847157,1,02may2011,22
10356,-.035401136,1,02may2011,22
10794,1.0053028,1,02may2011,22
40320,-1.6654052,1,02may2011,22
40328,1.1443712,1,02may2011,22
39634,-2.9958291,1,02may2011,22
8854,1.0665668,1,02may2011,22
40192,-.6588304,1,02may2011,22
22284,.67017376,1,02may2011,22
25700,-1.3441327,1,02may2011,22
21710,-1.3680457,1,02may2011,22
40472,.089866728,1,02may2011,22
23136,-.0045130374,1,02may2011,22
31292,.27699819,1,02may2011,22
40444,1.1039742,1,02may2011,22
39512,-.82693082,1,02may2011,22
5018,-1.472241,1,02may2011,22
39942,-1.8887079,1,02may2011,22
44266,-1.7460645,1,02may2011,22
41286,-.087448649,1,02may2011,22
39990,-.18731655,1,02may2011,22
38028,.9447819,1,02may2011,22
45238,.366299,1,02may2011,22
37294,.36270881,1,02may2011,22
43286,-.186685,1,02may2011,22
40322,.17810607,1,02may2011,22
44408,.76626712,1,02may2011,22
40316,.71278965,1,02may2011,22
25532,-.68966681,1,02may2011,22
23622,1.7630957,1,02may2011,22
42592,-.55740601,1,02may2011,22
4942,-1.0883639,1,02may2011,22
14678,-.18599449,1,02may2011,22
29216,-1.5819201,1,02may2011,22
17722,-1.2066332,1,02may2011,22
38042,-1.5490164,1,02may2011,22
42108,.2556347,1,02may2011,22
30014,.028797021,1,02may2011,22
21654,.73911619,1,02may2011,22
30972,-.97320074,1,02may2011,22
29032,-1.2967542,1,02may2011,22
7488,1.173246,1,02may2011,22
38878,1.178583,1,02may2011,22
31936,-.25091147,1,02may2011,22
25520,-.69252443,1,02may2011,22
25628,1.6402103,1,02may2011,22
13530,-.9188841,1,02may2011,22
14532,1.1404766,1,02may2011,22
26934,.091077961,1,02may2011,22
25638,.058115363,1,02may2011,22
38040,-.15404612,1,02may2011,22
28492,-.5512448,1,02may2011,22
38038,-.39959463,1,02may2011,22
10226,-.77898455,1,02may2011,22
37804,-1.7903105,1,02may2011,22
43264,-.99774992,1,02may2011,22
31230,-1.0993317,1,02may2011,22
38018,-1.6312757,1,02may2011,22
28470,-.67003399,1,02may2011,22
24142,1.4327978,1,02may2011,22
14522,-.47649047,1,02may2011,22
36306,-.22355059,1,02may2011,22
36032,-.32805163,1,02may2011,22
38898,.71240115,1,02may2011,22
26328,-1.0980023,1,02may2011,22
4122,.78231895,1,02may2011,22
30308,-.249176,1,02may2011,22
41318,-.14162703,1,02may2011,22
30006,-1.5599843,1,02may2011,22
25940,-1.3461099,1,02may2011,22
25962,-.31934708,1,02may2011,22
3906,-.026934059,1,02may2011,22
14048,.2675049,1,02may2011,22
39164,-.24225037,0,09may2011,23
29996,-1.4642978,0,09may2011,23
14382,1.545308,0,09may2011,23
42632,.91635537,0,09may2011,23
28224,.14122745,0,09may2011,23
24146,-1.1144563,0,09may2011,23
27704,-1.0730877,0,09may2011,23
23742,-1.10253,0,09may2011,23
29172,.77602184,0,09may2011,23
13980,.53395808,0,09may2011,23
19470,.79787493,0,09may2011,23
25056,.083952285,0,09may2011,23
23126,.91175514,0,09may2011,23
21648,-.94748664,0,09may2011,23
25864,1.04181,0,09may2011,23
7720,-2.9574215,0,09may2011,23
29248,-1.1322119,0,09may2011,23
37798,-.55961311,0,09may2011,23
12306,-1.7348001,0,09may2011,23
8834,1.479008,0,09may2011,23
45254,-1.5971513,0,09may2011,23
32320,.053841073,0,09may2011,23
40456,.43151087,0,09may2011,23
17160,.34781989,0,09may2011,23
39466,-.61215812,0,09may2011,23
26634,-.42788813,0,09may2011,23
40334,1.2236508,0,09may2011,23
18494,-1.2205706,0,09may2011,23
11390,.26662174,0,09may2011,23
38046,-.64137548,0,09may2011,23
39490,.65119135,0,09may2011,23
39458,-1.0422896,0,09may2011,23
37828,.48508126,0,09may2011,23
39144,.79763788,0,09may2011,23
30002,-1.1661376,0,09may2011,23
33128,.23714626,0,09may2011,23
35408,-.12882386,0,09may2011,23
37812,-.20847167,0,09may2011,23
42152,.36547506,0,09may2011,23
44282,-2.2531769,0,09may2011,23
15444,-2.2554891,0,09may2011,23
33354,.48525903,0,09may2011,23
12896,-.80556858,0,09may2011,23
31136,.49296096,0,09may2011,23
42634,-.65335906,0,09may2011,23
45442,-.78607112,0,09may2011,23
38074,-.42435011,0,09may2011,23
44256,-1.2596557,0,09may2011,23
39502,-.89826864,0,09may2011,23
38862,-.60882002,0,09may2011,23
44800,-.52289736,0,09may2011,23
43258,-.6720196,0,09may2011,23
8522,-.93264294,0,09may2011,23
37292,.70983684,0,09may2011,23
35822,-1.034168,0,09may2011,23
42140,1.9543287,0,09may2011,23
13710,-1.1311967,0,09may2011,23
26906,-1.424543,0,09may2011,23
6364,-.41477373,0,09may2011,23
36288,-.29050997,0,09may2011,23
7068,-.58174348,0,09may2011,23
17812,-1.0071187,0,09may2011,23
22022,-1.1224073,0,09may2011,23
14384,-.66658086,0,09may2011,23
29024,-1.1979413,0,09may2011,23
4448,1.4102913,0,09may2011,23
14374,.20705561,0,09may2011,23
6278,-3.0119748,0,09may2011,23
16424,-.44087806,0,09may2011,23
40336,-2.4241557,0,09may2011,23
17172,-.9991678,0,09may2011,23
11348,-1.2615489,0,09may2011,23
36314,1.0754106,0,09may2011,23
9710,-1.0212402,0,09may2011,23
42146,-.61098588,0,09may2011,23
28190,-1.1783818,0,09may2011,23
43570,-.87363905,0,09may2011,23
31888,.99457628,0,09may2011,23
40008,.34060097,0,09may2011,23
39748,.4449335,0,09may2011,23
33278,-.977763,0,09may2011,23
40162,-.044045892,0,09may2011,23
21604,-.090775013,0,09may2011,23
7076,.482025,0,09may2011,23
40328,.088862658,1,09may2011,23
38038,-.40635782,1,09may2011,23
23136,-.23697947,1,09may2011,23
16596,1.516058,1,09may2011,23
21710,-.90190929,1,09may2011,23
31796,-.91836113,1,09may2011,23
24142,1.147802,1,09may2011,23
22284,.17112374,1,09may2011,23
25638,-.145634,1,09may2011,23
18112,.44381106,1,09may2011,23
38878,.81160402,1,09may2011,23
10356,-.027123824,1,09may2011,23
26934,1.1436864,1,09may2011,23
30006,-1.2199788,1,09may2011,23
42628,.24391995,1,09may2011,23
40490,.16133277,1,09may2011,23
17722,-1.1288059,1,09may2011,23
17752,.083662741,1,09may2011,23
21654,.71489066,1,09may2011,23
38040,.40874869,1,09may2011,23
26328,-1.1425169,1,09may2011,23
39548,.31337878,1,09may2011,23
40322,.30319306,1,09may2011,23
37804,-1.6861153,1,09may2011,23
32590,-1.6184592,1,09may2011,23
39096,.36745307,1,09may2011,23
30972,-.17254284,1,09may2011,23
38712,-.72702116,1,09may2011,23
29216,-1.2144949,1,09may2011,23
39530,-.92932904,1,09may2011,23
37296,.12986264,1,09may2011,23
39942,-.1891838,1,09may2011,23
3906,1.2715544,1,09may2011,23
42624,-1.055469,1,09may2011,23
40320,-1.6654052,1,09may2011,23
43278,-.34643593,1,09may2011,23
38580,.12226848,1,09may2011,23
40472,-2.3032327,1,09may2011,23
38566,.85479444,1,09may2011,23
37840,.1266083,1,09may2011,23
30014,.23118299,1,09may2011,23
13530,.098744385,1,09may2011,23
39512,-.48335177,1,09may2011,23
43286,-.78063077,1,09may2011,23
43926,-.55151057,1,09may2011,23
42592,.013664919,1,09may2011,23
15294,1.5225145,1,09may2011,23
23228,.19985801,1,09may2011,23
41286,-1.2468361,1,09may2011,23
28492,-1.153383,1,09may2011,23
43270,-1.2189218,1,09may2011,23
24608,.13216062,1,09may2011,23
26618,-.93218935,1,09may2011,23
16514,.86461538,1,09may2011,23
25532,-.37766251,1,09may2011,23
44784,-.42170072,1,09may2011,23
39634,.52830583,1,09may2011,23
19482,-1.0554601,1,09may2011,23
36032,-.7505284,1,09may2011,23
38290,.069907829,1,09may2011,23
36306,-.23993531,1,09may2011,23
42108,.75209785,1,09may2011,23
31292,1.2470845,1,09may2011,23
38898,.74400306,1,09may2011,23
25700,-.54741228,1,09may2011,23
24324,-2.9882007,1,09may2011,23
12974,.97269273,1,09may2011,23
25628,.3867799,1,09may2011,23
37784,.11968713,1,09may2011,23
31230,-1.0664279,1,09may2011,23
7488,2.0170586,1,09may2011,23
14528,.7056272,1,09may2011,23
40444,.46761596,1,09may2011,23
14678,.39493513,1,09may2011,23
43534,-.070436262,1,09may2011,23
44782,.46203408,1,09may2011,23
23772,.10601627,1,09may2011,23
28470,.39087608,1,09may2011,23
5018,-.64416325,1,09may2011,23
25520,-.6869725,1,09may2011,23
30308,1.2613676,1,09may2011,23
36908,.08286576,1,09may2011,23
37294,.78151131,1,09may2011,23
39990,-.2631228,1,09may2011,23
44408,.36846307,1,09may2011,23
10794,1.0544568,1,09may2011,23
23622,1.6238257,1,09may2011,23
11868,-.85255367,1,09may2011,23
40316,.14743648,1,09may2011,23
28226,-.97320074,1,09may2011,23
45238,1.1445729,1,09may2011,23
25962,-.033382259,1,09may2011,23
4942,-1.2693346,1,09may2011,23
25940,-1.2144949,1,09may2011,23
38018,-1.1486875,1,09may2011,23
8854,1.5772253,1,09may2011,23
10226,-.27208996,1,09may2011,23
40164,-.52666777,1,09may2011,23
29032,-1.8725698,1,09may2011,23
14522,-.33645716,1,09may2011,23
31936,1.1599391,1,09may2011,23
38042,-.66061515,1,09may2011,23
41318,-.067895837,1,09may2011,23
38070,-1.3077221,1,09may2011,23
4122,1.2311007,1,09may2011,23
14048,.71617651,1,09may2011,23
40192,.36044601,1,09may2011,23
35344,1.0174512,1,09may2011,23
38028,2.6064961,1,09may2011,23
29248,-.68375784,0,16may2011,24
13980,.637371,0,16may2011,24
43258,-.60381293,0,16may2011,24
9710,.042845923,0,16may2011,24
28224,.48072958,0,16may2011,24
32320,-.47142163,0,16may2011,24
26634,1.6059411,0,16may2011,24
18494,-.46400374,0,16may2011,24
38862,-.068597108,0,16may2011,24
6364,-.42272466,0,16may2011,24
12896,.16337378,0,16may2011,24
45442,-.60615748,0,16may2011,24
13710,-.20593619,0,16may2011,24
37828,.48430702,0,16may2011,24
39490,.24770667,0,16may2011,24
31136,-.52000284,0,16may2011,24
36288,-.54167986,0,16may2011,24
22022,-.94351119,0,16may2011,24
14382,.89802265,0,16may2011,24
39164,-.26750579,0,16may2011,24
39502,-.45524099,0,16may2011,24
29996,-1.6869241,0,16may2011,24
37798,.27197257,0,16may2011,24
30002,-1.2217941,0,16may2011,24
12306,-1.7467133,0,16may2011,24
37812,-.38029504,0,16may2011,24
39466,.34086284,0,16may2011,24
25864,.74477404,0,16may2011,24
43570,-.85304105,0,16may2011,24
40008,1.5791038,0,16may2011,24
44282,.36983889,0,16may2011,24
6362,-.86400181,0,16may2011,24
33278,-.048650052,0,16may2011,24
35408,-.26049498,0,16may2011,24
42632,.60534436,0,16may2011,24
44256,-3.0309365,0,16may2011,24
29024,-1.2854016,0,16may2011,24
7076,.35191819,0,16may2011,24
42146,-.93264294,0,16may2011,24
8834,1.7671627,0,16may2011,24
11390,.15146057,0,16may2011,24
11348,-1.1780639,0,16may2011,24
27704,-2.7592585,0,16may2011,24
39748,.29991293,0,16may2011,24
40456,.9224062,0,16may2011,24
6278,1.7696409,0,16may2011,24
38074,-.71999383,0,16may2011,24
26906,-1.0587999,0,16may2011,24
19470,.6870349,0,16may2011,24
42152,-.12948442,0,16may2011,24
37292,.42960471,0,16may2011,24
38046,-.88387913,0,16may2011,24
23742,-.9991678,0,16may2011,24
7720,.2005292,0,16may2011,24
17812,-1.7068014,0,16may2011,24
33354,-.51073349,0,16may2011,24
31888,.71845222,0,16may2011,24
39458,-.92250568,0,16may2011,24
17160,1.228091,0,16may2011,24
25056,-1.2225314,0,16may2011,24
42140,.68755567,0,16may2011,24
14384,-.39654776,0,16may2011,24
44800,.23550451,0,16may2011,24
21604,-.81351066,0,16may2011,24
28190,-2.7662156,0,16may2011,24
21648,-1.1383091,0,16may2011,24
17172,-1.5398316,0,16may2011,24
40162,.16527991,0,16may2011,24
7068,-.90773195,0,16may2011,24
40334,-.051064264,0,16may2011,24
39144,.45362878,0,16may2011,24
29172,.35152024,0,16may2011,24
24146,-1.10253,0,16may2011,24
35822,-1.1932611,0,16may2011,24
4448,-.14239898,0,16may2011,24
23126,1.0401666,0,16may2011,24
8522,-.28535768,0,16may2011,24
15444,.99023271,0,16may2011,24
36314,1.0920399,0,16may2011,24
14374,-.44420069,0,16may2011,24
10356,.90263975,1,16may2011,24
4122,.96411252,1,16may2011,24
15294,2.0404046,1,16may2011,24
14522,-.65050262,1,16may2011,24
10794,-.4447442,1,16may2011,24
29808,-2.3270547,1,16may2011,24
28492,-1.2271141,1,16may2011,24
37296,-.28401181,1,16may2011,24
13530,.34755364,1,16may2011,24
16514,-.30469978,1,16may2011,24
14532,.28847164,1,16may2011,24
29032,-1.0444921,1,16may2011,24
5614,.58382052,1,16may2011,24
25700,-.75500554,1,16may2011,24
8854,1.0509214,1,16may2011,24
40328,.12062,1,16may2011,24
38028,2.4449573,1,16may2011,24
19482,-1.1486875,1,16may2011,24
39634,2.1991026,1,16may2011,24
25520,-1.9558964,1,16may2011,24
25962,-.81264341,1,16may2011,24
36306,-.40787861,1,16may2011,24
43278,.56291556,1,16may2011,24
39990,.16304821,1,16may2011,24
23228,2.1781278,1,16may2011,24
40322,-.41336423,1,16may2011,24
40192,-.173849,1,16may2011,24
40316,.23290446,1,16may2011,24
44784,-.38738072,1,16may2011,24
40320,-1.6735976,1,16may2011,24
31936,.2711249,1,16may2011,24
43270,-1.1738639,1,16may2011,24
35344,-.16921891,1,16may2011,24
43286,-.60039896,1,16may2011,24
40472,1.268146,1,16may2011,24
38042,-.75384241,1,16may2011,24
31292,.74770075,1,16may2011,24
43534,.19328548,1,16may2011,24
44266,-1.2013756,1,16may2011,24
11868,-.78126222,1,16may2011,24
38040,.8015824,1,16may2011,24
31230,-1.2857863,1,16may2011,24
23136,-.79447395,1,16may2011,24
38712,-.042454328,1,16may2011,24
12974,.99479884,1,16may2011,24
29216,-1.3077221,1,16may2011,24
37840,.20098308,1,16may2011,24
14678,.60007185,1,16may2011,24
30006,-1.3680457,1,16may2011,24
42628,.56536078,1,16may2011,24
3906,-1.4892695,1,16may2011,24
40490,-.24172324,1,16may2011,24
28470,.32533723,1,16may2011,24
43926,-.75127178,1,16may2011,24
38018,-.93481302,1,16may2011,24
25940,-1.1706233,1,16may2011,24
26328,-.98636198,1,16may2011,24
21654,1.4002773,1,16may2011,24
14528,2.0313983,1,16may2011,24
39942,-1.4659202,1,16may2011,24
24608,-.25615785,1,16may2011,24
16596,-.1802344,1,16may2011,24
30972,-1.1432034,1,16may2011,24
17752,-.98543966,1,16may2011,24
37784,-.07864514,1,16may2011,24
23772,.36755371,1,16may2011,24
42624,.74781024,1,16may2011,24
44782,.25550973,1,16may2011,24
25532,-.4300819,1,16may2011,24
37294,.9679485,1,16may2011,24
42592,.54562902,1,16may2011,24
40444,.3977634,1,16may2011,24
39548,.49640968,1,16may2011,24
44408,1.1365873,1,16may2011,24
26934,1.4089582,1,16may2011,24
38580,2.0508397,1,16may2011,24
38070,-1.3077221,1,16may2011,24
26618,-1.1492867,1,16may2011,24
10226,-.24914557,1,16may2011,24
14048,.00016312249,1,16may2011,24
25628,-.17030029,1,16may2011,24
18112,.74875212,1,16may2011,24
39530,-1.1157837,1,16may2011,24
5018,-.80319804,1,16may2011,24
17722,-1.0264014,1,16may2011,24
21710,-1.0444921,1,16may2011,24
24142,1.9905481,1,16may2011,24
7488,2.4963114,1,16may2011,24
38898,.38633013,1,16may2011,24
30308,1.1452966,1,16may2011,24
39512,.26712817,1,16may2011,24
39096,1.1189556,1,16may2011,24
42108,.33701652,1,16may2011,24
36032,-.13668458,1,16may2011,24
37804,-1.3735298,1,16may2011,24
38878,1.6168609,1,16may2011,24
28226,-1.1048157,1,16may2011,24
25638,.82331878,1,16may2011,24
38566,1.3207357,1,16may2011,24
30014,.20625089,1,16may2011,24
32590,-1.2156461,1,16may2011,24
41286,.020749595,1,16may2011,24
23622,1.3985358,1,16may2011,24
45238,.44822258,1,16may2011,24
22284,-1.9574105,1,16may2011,24
38038,-.35134476,1,16may2011,24
43264,-.3296833,1,16may2011,24
38290,1.1145562,1,16may2011,24
31796,-.62771142,1,16may2011,24
37798,-.89790195,0,23may2011,25
17812,-1.1740885,0,23may2011,25
8834,2.0462065,0,23may2011,25
6364,-.21997572,0,23may2011,25
35822,-1.1382989,0,23may2011,25
39502,-.43708122,0,23may2011,25
22022,-1.0587999,0,23may2011,25
24146,-1.2138432,0,23may2011,25
4448,-.090775013,0,23may2011,25
39748,.36140326,0,23may2011,25
17160,.56967175,0,23may2011,25
28190,-2.3437009,0,23may2011,25
11348,-.95146215,0,23may2011,25
23742,-1.2655243,0,23may2011,25
43570,-1.2141068,0,23may2011,25
38862,-1.5133613,0,23may2011,25
29248,-.73651254,0,23may2011,25
